age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
56.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.338694359015797,<=50K
38.0,Private,Assoc-acdm,12,Widowed,Sales,Unmarried,White,Female,0.0,0.0,35.0,United-States,0.07525401816807115,<=50K
60.0,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Japan,0.4275195879757514,>50K
56.0,Private,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,48.0,United-States,0.08269403717612545,<=50K
33.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.245042219414122,<=50K
56.0,Private,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.2797649875055794,<=50K
49.0,Local-gov,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.03733518399222227,<=50K
46.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,10.0,United-States,0.5644121466937657,>50K
55.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,United-States,0.22469517078091567,<=50K
22.0,Private,Some-college,10,Never-married,Transport-moving,Own-child,Black,Male,0.0,0.0,39.0,United-States,0.012263062050501334,<=50K
37.0,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,27828.0,0.0,40.0,United-States,0.8897238797494526,>50K
48.0,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.07702831946890497,<=50K
28.0,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,0.07870297504662578,<=50K
53.0,State-gov,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.3222959535518055,<=50K
51.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,0.38585831409278165,>50K
36.0,Federal-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0.0,2258.0,40.0,United-States,0.2844251133189518,<=50K
70.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0.25547388025821355,<=50K
44.0,State-gov,Some-college,10,Separated,Tech-support,Own-child,Black,Female,0.0,0.0,40.0,United-States,0.050860824390246535,<=50K
18.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20.0,United-States,0.00593547491135287,<=50K
68.0,Private,HS-grad,9,Widowed,?,Not-in-family,White,Female,0.0,0.0,12.0,United-States,0.01745703580911374,<=50K
76.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,20.0,United-States,0.15402192765139922,<=50K
30.0,Self-emp-inc,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.05505319261757842,<=50K
18.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,12.0,United-States,0.00593547491135287,<=50K
47.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,45.0,United-States,0.9829579873682003,>50K
19.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,25.0,United-States,0.007231864673808365,<=50K
53.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,35.0,United-States,0.20704981447126158,<=50K
32.0,Private,12th,8,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,0.1609945716511882,<=50K
35.0,Self-emp-not-inc,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,United-States,0.030232987071062888,<=50K
29.0,Local-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.029218143099535313,<=50K
30.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.18934658805029997,<=50K
40.0,Private,Assoc-voc,11,Separated,?,Own-child,White,Female,0.0,0.0,40.0,United-States,0.0733059680525055,<=50K
34.0,Private,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,35.0,United-States,0.020250383690164884,<=50K
43.0,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,0.6275003971301163,>50K
35.0,Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,48.0,United-States,0.580727908145712,>50K
31.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.19776118174777282,<=50K
40.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1485.0,40.0,United-States,0.43558234612885705,>50K
46.0,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,0.4885260697255152,>50K
18.0,Private,11th,7,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States,0.0021325076706433066,<=50K
38.0,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0.0,2339.0,47.0,United-States,0.09802735735514413,<=50K
39.0,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,0.3052842020241173,<=50K
30.0,Private,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.17376253120799995,<=50K
42.0,Federal-gov,Assoc-acdm,12,Separated,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.132733745021974,<=50K
36.0,Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.1943823354956156,<=50K
31.0,Private,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0.20204537776306009,<=50K
19.0,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0.00924133920701977,<=50K
21.0,Private,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0.0,0.0,4.0,United-States,0.006985578858150897,<=50K
45.0,Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0.0,0.0,40.0,United-States,0.5272291331708239,>50K
48.0,Private,Bachelors,13,Divorced,Tech-support,Own-child,White,Female,0.0,0.0,40.0,United-States,0.13123786005631782,<=50K
30.0,Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,34.0,United-States,0.3498309632433939,<=50K
21.0,Private,Bachelors,13,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.03328875575815333,<=50K
25.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2174.0,0.0,40.0,United-States,0.012457840555331407,<=50K
48.0,Federal-gov,Bachelors,13,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0.17169012786175514,<=50K
61.0,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.18969971011702055,<=50K
35.0,Private,HS-grad,9,Married-spouse-absent,Transport-moving,Other-relative,White,Female,0.0,0.0,40.0,Dominican-Republic,0.0288099856742501,<=50K
46.0,Private,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.056127538842363406,<=50K
63.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,0.617280102144315,>50K
49.0,Private,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.01356014230900586,<=50K
21.0,State-gov,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0.015466488949453202,<=50K
38.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Poland,0.2398966250707692,<=50K
29.0,Private,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.1529443992192932,<=50K
31.0,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,25.0,Mexico,0.26936437097098276,<=50K
26.0,Private,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.01892492638488157,<=50K
33.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,55.0,United-States,0.27979789028582863,<=50K
28.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,0.19475645025256538,<=50K
21.0,State-gov,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,35.0,United-States,0.01241940234613179,<=50K
21.0,Private,Some-college,10,Never-married,?,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.015157083802243957,<=50K
18.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,28.0,United-States,0.005338054034471931,<=50K
20.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,12.0,United-States,0.008612821625525322,<=50K
47.0,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,25.0,United-States,0.387178693330181,>50K
60.0,Self-emp-not-inc,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,67.0,United-States,0.6020368169740312,>50K
64.0,Private,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03399296998034281,<=50K
29.0,Private,HS-grad,9,Never-married,?,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.016011001633736713,<=50K
38.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.28851787542479634,<=50K
18.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,20.0,United-States,0.005338054034471931,<=50K
32.0,Private,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,China,0.030645549095788586,<=50K
40.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,0.38515963931867003,>50K
22.0,Private,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Male,0.0,0.0,24.0,United-States,0.006926419106927883,<=50K
26.0,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03176189278832972,<=50K
27.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0.07160159030033891,<=50K
48.0,Self-emp-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,0.45032489049659963,>50K
40.0,Private,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,38.0,United-States,0.2545990156068034,<=50K
30.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,0.5078396902316877,>50K
57.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,United-States,0.3391187862633814,<=50K
28.0,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0.39070612421963996,>50K
43.0,Self-emp-inc,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,27828.0,0.0,45.0,United-States,0.9310466504942094,>50K
23.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,0.10335251059330898,<=50K
37.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.31351498067465755,<=50K
49.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.40298039741945335,>50K
66.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605.0,0.0,40.0,United-States,0.9185586316192575,>50K
53.0,State-gov,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,37.0,United-States,0.5191579892188887,>50K
17.0,Private,10th,6,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States,0.0021325076706433066,<=50K
44.0,Private,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.13994833321501668,<=50K
42.0,State-gov,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0.32564707859758807,<=50K
18.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,20.0,United-States,0.00593547491135287,<=50K
37.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.47376950135751145,>50K
33.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,55.0,United-States,0.525338689673319,>50K
74.0,Private,Assoc-voc,11,Widowed,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06711580055918798,<=50K
47.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,45.0,United-States,0.3803334832041925,<=50K
40.0,Self-emp-not-inc,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0.029353112470873563,<=50K
40.0,Private,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.039042971698253416,<=50K
59.0,Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,10.0,United-States,0.5866996647709821,>50K
31.0,Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,United-States,0.17660321874216722,<=50K
37.0,Local-gov,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,United-States,0.024904320629479556,<=50K
26.0,Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.04198809191690786,<=50K
56.0,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Male,14084.0,0.0,60.0,United-States,0.8363120842660602,>50K
38.0,Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.1618394007120646,<=50K
42.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2415.0,55.0,United-States,0.961455078410816,>50K
25.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.36920067235836174,<=50K
56.0,Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.03592748344961691,<=50K
54.0,Local-gov,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.04601759198140574,<=50K
54.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7688.0,0.0,60.0,United-States,0.9503571080020282,>50K
48.0,Private,1st-4th,2,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,China,0.1764994687251848,<=50K
30.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0.02119990987862679,<=50K
55.0,Private,Masters,14,Widowed,Exec-managerial,Own-child,White,Male,0.0,0.0,62.0,United-States,0.33873903166108343,<=50K
35.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0.3747432722552186,<=50K
42.0,Private,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.09925595898387372,<=50K
36.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5178.0,0.0,50.0,United-States,0.8131286441430008,>50K
22.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0.011934323676721625,<=50K
33.0,Private,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,80.0,Mexico,0.134861918355557,<=50K
27.0,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.01312894717960504,<=50K
51.0,Private,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,18.0,United-States,0.29736560872007195,<=50K
19.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0.010196191415125393,<=50K
20.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,20.0,United-States,0.008020427168619611,<=50K
46.0,State-gov,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.0779520747174323,<=50K
56.0,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,48.0,United-States,0.9010330541059313,>50K
49.0,Local-gov,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,9562.0,0.0,32.0,United-States,0.9160508379994876,>50K
36.0,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04574299160468654,<=50K
